country,date,title,url
BEN,2014-01-26,"Day of Shining Star to Be Marked in Benin",http://www.kcna.co.jp/item/2014/201401/news26/20140126-01ee.html
BEN,2014-01-26,"Kim Jong Il's Feats Praised by Beninese Personages",http://www.kcna.co.jp/item/2014/201401/news26/20140126-03ee.html
BEN,2014-01-29,"Day of Shining Star Marked in Various Countries",http://www.kcna.co.jp/item/2014/201401/news29/20140129-01ee.html
BEN,2014-03-01,"Kim Jong Il's Birth Anniversary Celebrated Worldwide",http://www.kcna.co.jp/item/2014/201403/news01/20140301-06ee.html
BGD,2014-01-10,"Kim Jong Un's New Year Address Introduced by Bangladeshi Organization",http://www.kcna.co.jp/item/2014/201401/news10/20140110-02ee.html
BGD,2014-01-10,"Kim Jong Un's New Year Address Studied in Various Countries",http://www.kcna.co.jp/item/2014/201401/news10/20140110-04ee.html
BGD,2014-01-11,"Kim Jong Un's New Year Address Supported by Bulgarian, Bangladeshi Figures",http://www.kcna.co.jp/item/2014/201401/news11/20140111-03ee.html
BGD,2014-01-19,"Congratulations to Bangladeshi PM",http://www.kcna.co.jp/item/2014/201401/news19/20140119-10ee.html
BGD,2014-01-22,"Day of Shining Star to Be Commemorated in Bangladesh",http://www.kcna.co.jp/item/2014/201401/news22/20140122-02ee.html
BGD,2014-01-31,"Kim Jong Un Receives New Year Cards from Foreign Party, State Leaders",http://www.kcna.co.jp/item/2014/201401/news31/20140131-08ee.html
BGD,2014-02-02,"Open Letter of NDC of DPRK Supported by Bangladeshi Political Party",http://www.kcna.co.jp/item/2014/201402/news02/20140202-05ee.html
BGR,2014-01-11,"Kim Jong Un's New Year Address Introduced by Bulgarian Organization",http://www.kcna.co.jp/item/2014/201401/news11/20140111-02ee.html
BGR,2014-01-22,"Kim Jong Un's New Year Address Studied and Disseminated in Bulgaria, Ethiopia",http://www.kcna.co.jp/item/2014/201401/news22/20140122-01ee.html
BGR,2014-01-31,"Crucial Proposal of NDC of DPRK Supported by Russian, Bulgarian Figures",http://www.kcna.co.jp/item/2014/201401/news31/20140131-07ee.html
BGR,2014-02-03,"Day of Shining Star to Be Marked in Bulgaria",http://www.kcna.co.jp/item/2014/201402/news03/20140203-02ee.html
BGR,2014-03-03,"DPRK Premier Greets Bulgarian PM",http://www.kcna.co.jp/item/2014/201403/news03/20140303-14ee.html
BGR,2014-03-03,"Greetings to Bulgarian President",http://www.kcna.co.jp/item/2014/201403/news03/20140303-13ee.html
BGR,2014-03-03,"West's Campaign against DPRK Condemned by Bulgarian Organization",http://www.kcna.co.jp/item/2014/201403/news03/20140303-03ee.html
BLR,2014-01-27,"Crucial Proposal of NDC of DPRK Reported Abroad",http://www.kcna.co.jp/item/2014/201401/news27/20140127-08ee.html
BLR,2014-01-31,"Crucial Proposal of NDC of DPRK Supported by Political Party and Organizations of Belarus",http://www.kcna.co.jp/item/2014/201401/news31/20140131-05ee.html
BLR,2014-02-03,"Day of Shining Star to Be Celebrated in Belarus",http://www.kcna.co.jp/item/2014/201402/news03/20140203-03ee.html
BRA,2014-01-17,"Kim Jong Un's Work Published in Brazil",http://www.kcna.co.jp/item/2014/201401/news17/20140117-01ee.html
BRA,2014-01-19,"Kim Il Sung's Reminiscences Published in Brazil",http://www.kcna.co.jp/item/2014/201401/news19/20140119-01ee.html
BRA,2014-01-31,"Kim Jong Un's New Year Address Studied in Mexico, Brazil",http://www.kcna.co.jp/item/2014/201401/news31/20140131-01ee.html
BRA,2014-03-05,"U.S.-S. Korea Joint Military Drills Rapped by Brazilian Politician",http://www.kcna.co.jp/item/2014/201403/news05/20140305-03ee.html
CAN,2014-01-20,"International Matches to Be Played by DPRK Footballers This Year",http://www.kcna.co.jp/item/2014/201401/news20/20140120-13ee.html
CAN,2014-03-07,"KCNA Commentary Hits at Bush's Ridiculous Remarks",http://www.kcna.co.jp/item/2014/201403/news07/20140307-23ee.html
CHE,2014-01-09,"Kim Il Sung's Work Posted by Swiss Organization on Its Website",http://www.kcna.co.jp/item/2014/201401/news09/20140109-01ee.html
CHE,2014-01-10,"Kim Jong Un's New Year Address Studied in Various Countries",http://www.kcna.co.jp/item/2014/201401/news10/20140110-04ee.html
CHE,2014-01-11,"Works of Kim Il Sung, Kim Jong Il Posted by Swiss Organization on Its Website",http://www.kcna.co.jp/item/2014/201401/news11/20140111-01ee.html
CHE,2014-01-14,"Kim Jong Un's New Year Address Supported by Foreign Organizations",http://www.kcna.co.jp/item/2014/201401/news14/20140114-04ee.html
CHE,2014-01-15,"Kim Jong Un's New Year Address Reported Abroads",http://www.kcna.co.jp/item/2014/201401/news15/20140115-02ee.html
CHE,2014-01-20,"Swiss Organizations Demand Withdrawal of US Troops from S. Korea",http://www.kcna.co.jp/item/2014/201401/news20/20140120-03ee.html
CHE,2014-01-23,"Worker-Peasant Red Guards of DPRK Introduced by Swiss Organization",http://www.kcna.co.jp/item/2014/201401/news23/20140123-07ee.html
CHE,2014-01-24,"Day of Shining Star to Be Marked in Switzerland",http://www.kcna.co.jp/item/2014/201401/news24/20140124-02ee.html
CHE,2014-01-26,"Proposal of NDC of DPRK Supported by Swiss Organizations",http://www.kcna.co.jp/item/2014/201401/news26/20140126-05ee.html
CHE,2014-02-03,"Swiss Organizations Urge S. Korea to Respond to Open Letter of DPRK",http://www.kcna.co.jp/item/2014/201402/news03/20140203-06ee.html
CHE,2014-03-01,"Kim Jong Il's Birth Anniversary Celebrated Worldwide",http://www.kcna.co.jp/item/2014/201403/news01/20140301-06ee.html
CHE,2014-03-01,"Kim Jong Un's Letter Posted by Swiss Organizations on Their Websites",http://www.kcna.co.jp/item/2014/201403/news01/20140301-01ee.html
CHE,2014-03-02,"Kim Jong Un's Open Letter Posted by Swiss Organizations on Their Websites",http://www.kcna.co.jp/item/2014/201403/news02/20140302-02ee.html
CHE,2014-03-04,"WPK Central Committee Secretary Meets Delegation of European Politicians",http://www.kcna.co.jp/item/2014/201403/news04/20140304-09ee.html
CHE,2014-03-07,"U.S.-S. Korean Military Drills Denounced by Swiss Organizations",http://www.kcna.co.jp/item/2014/201403/news07/20140307-03ee.html
CHN,2014-01-01,"S. Korean Regime's Suppression of KCTU under Fire",http://www.kcna.co.jp/item/2014/201401/news01/20140101-27ee.html
CHN,2014-01-04,"Korean Organization in China Calls for Dynamic Patriotic Action for National Reunification",http://www.kcna.co.jp/item/2014/201401/news04/20140104-09ee.html
CHN,2014-01-06,"Floral Baskets to DPRK Mission in Hong Kong, China",http://www.kcna.co.jp/item/2014/201401/news06/20140106-09ee.html
CHN,2014-01-07,"Koreans in China Call for Opening New Phase for Reunification",http://www.kcna.co.jp/item/2014/201401/news07/20140107-16ee.html
CHN,2014-01-08,"Koreans in China Urge S. Korean Authorities to Make Correct Option",http://www.kcna.co.jp/item/2014/201401/news08/20140108-11ee.html
CHN,2014-01-09,"Kim Jong Un's New Year Address Reported by Foreign Media",http://www.kcna.co.jp/item/2014/201401/news09/20140109-03ee.html
CHN,2014-01-13,"Kimilsungia Awarded Special Prize at Int'l Expo in China",http://www.kcna.co.jp/item/2014/201401/news13/20140113-05ee.html
CHN,2014-01-15,"Chinese Paper Introduces Korean Film",http://www.kcna.co.jp/item/2014/201401/news15/20140115-07ee.html
CHN,2014-01-15,"DPRK's Classic Still Popular among World People",http://www.kcna.co.jp/item/2014/201401/news15/20140115-15ee.html
CHN,2014-01-16,"Ground-breaking Ceremony for Shopping Mall in East Pyongyang Area Held",http://www.kcna.co.jp/item/2014/201401/news16/20140116-28ee.html
CHN,2014-01-18,"Kim Jong Un Praised by Foreign Media",http://www.kcna.co.jp/item/2014/201401/news18/20140118-02ee.html
CHN,2014-01-21,"DPRK-China Joint Art Performance Marks Spring Festival",http://www.kcna.co.jp/item/2014/201401/news21/20140121-19ee.html
CHN,2014-01-22,"Friendly Meeting Held",http://www.kcna.co.jp/item/2014/201401/news22/20140122-17ee.html
CHN,2014-01-22,"Kim Jong Un Receives Floral Basket from Chinese Art Troupe",http://www.kcna.co.jp/item/2014/201401/news22/20140122-16ee.html
CHN,2014-01-23,"DPRK-China Joint Friendship Meeting Held",http://www.kcna.co.jp/item/2014/201401/news23/20140123-23ee.html
CHN,2014-01-23,"Masikryong Ski Resort Introduced by Chinese Media",http://www.kcna.co.jp/item/2014/201401/news23/20140123-04ee.html
CHN,2014-01-25,"Shallow-sea Fish Farming Proves Successful in DPRK",http://www.kcna.co.jp/item/2014/201401/news25/20140125-15ee.html
CHN,2014-01-26,"Rodong Sinmun Slams Japanese Reactionaries for Insulting Anti-Japanese Patriotic Martyr",http://www.kcna.co.jp/item/2014/201401/news26/20140126-08ee.html
CHN,2014-01-28,"DPRK's Crucial Proposal Supported by Overseas Korean",http://www.kcna.co.jp/item/2014/201401/news28/20140128-14ee.html
CHN,2014-01-29,"Data on Japan's Sexual Slavery Discovered in China",http://www.kcna.co.jp/item/2014/201401/news29/20140129-13ee.html
CHN,2014-01-30,"Crucial Proposal, Open Letter of NDC of DPRK Supported by Koreans in China",http://www.kcna.co.jp/item/2014/201401/news30/20140130-09ee.html
CHN,2014-02-01,"Kim Jong Un Highly Praised by International Community",http://www.kcna.co.jp/item/2014/201402/news01/20140201-06ee.html
CHN,2014-02-01,"Kim Jong Un Sends New Year Cards to Foreign Party and State Leaders",http://www.kcna.co.jp/item/2014/201402/news01/20140201-12ee.html
CHN,2014-02-03,"DPRK's Sports Aces (2)",http://www.kcna.co.jp/item/2014/201402/news03/20140203-15ee.html
CHN,2014-02-03,"Korean Youth in China Urge S. Korea to Respond to Proposal of DPRK",http://www.kcna.co.jp/item/2014/201402/news03/20140203-07ee.html
CHN,2014-03-01,"Grand People's Study House Receives More Books and Information",http://www.kcna.co.jp/item/2014/201403/news01/20140301-14ee.html
CHN,2014-03-01,"Kim Jong Il's Birth Anniversary Celebrated Worldwide",http://www.kcna.co.jp/item/2014/201403/news01/20140301-06ee.html
CHN,2014-03-02,"February Issue of Magazine Paektu-Hanna" Published"",http://www.kcna.co.jp/item/2014/201403/news02/20140302-09ee.html
CHN,2014-03-03,"DPRK Expels Australian Who Committed Criminal Acts",http://www.kcna.co.jp/item/2014/201403/news03/20140303-06ee.html
CHN,2014-03-03,"DPRK Marathoners Prove Successful at Int'l Marathon",http://www.kcna.co.jp/item/2014/201403/news03/20140303-21ee.html
CHN,2014-03-03,"Day of Sun to Be Celebrated by General Association of Koreans in China",http://www.kcna.co.jp/item/2014/201403/news03/20140303-12ee.html
CHN,2014-03-04,"DPRK Premier Sends Message of Sympathy to Chinese Premier",http://www.kcna.co.jp/item/2014/201403/news04/20140304-18ee.html
COG,2014-01-03,"Kim Jong Un's Work Off Press in DR Congo",http://www.kcna.co.jp/item/2014/201401/news03/20140103-01ee.html
COG,2014-01-03,"Kim Jong Un's Work Praised by Figures of DR Congo",http://www.kcna.co.jp/item/2014/201401/news03/20140103-04ee.html
COG,2014-01-08,"Kim Jong Un's New Year Address Posted on Websites",http://www.kcna.co.jp/item/2014/201401/news08/20140108-03ee.html
COG,2014-01-09,"Kim Jong Un's New Year Address Reported by Foreign Media",http://www.kcna.co.jp/item/2014/201401/news09/20140109-03ee.html
COG,2014-01-10,"Annual Meeting of Juche Idea Study Committee Held in DR Congo",http://www.kcna.co.jp/item/2014/201401/news10/20140110-05ee.html
COG,2014-01-10,"Kim Jong Un's New Year Address Supported by Personages of DR Congo",http://www.kcna.co.jp/item/2014/201401/news10/20140110-03ee.html
COG,2014-01-11,"Congolese President Hopes for Boosting Friendly Relations with DPRK",http://www.kcna.co.jp/item/2014/201401/news11/20140111-08ee.html
COG,2014-01-13,"Foreign Media Report Kim Jong Un's New Year Address",http://www.kcna.co.jp/item/2014/201401/news13/20140113-02ee.html
COG,2014-01-15,"Kim Jong Un's New Year Address Disseminated Abroad",http://www.kcna.co.jp/item/2014/201401/news15/20140115-04ee.html
COG,2014-01-18,"Kim Jong Un Praised by Foreign Media",http://www.kcna.co.jp/item/2014/201401/news18/20140118-02ee.html
COG,2014-01-30,"Day of Shining Star to Be Marked in DR Congo",http://www.kcna.co.jp/item/2014/201401/news30/20140130-02ee.html
COG,2014-01-30,"Kim Jong Il Highly Praised in DR Congo",http://www.kcna.co.jp/item/2014/201401/news30/20140130-03ee.html
COG,2014-02-01,"Kim Jong Un Highly Praised by International Community",http://www.kcna.co.jp/item/2014/201402/news01/20140201-06ee.html
COG,2014-03-01,"Kim Jong Il's Birth Anniversary Celebrated Worldwide",http://www.kcna.co.jp/item/2014/201403/news01/20140301-06ee.html
COG,2014-03-03,"Kim Jong Un's Speech Posted by Organization of DR Congo on Website",http://www.kcna.co.jp/item/2014/201403/news03/20140303-05ee.html
CRI,2014-01-20,"International Matches to Be Played by DPRK Footballers This Year",http://www.kcna.co.jp/item/2014/201401/news20/20140120-13ee.html
CUB,2014-01-21,"Cuban Ambassador Gives Reception",http://www.kcna.co.jp/item/2014/201401/news21/20140121-11ee.html
CZE,2014-01-10,"Kim Jong Un's Work Off Press in Czech Republic",http://www.kcna.co.jp/item/2014/201401/news10/20140110-01ee.html
CZE,2014-01-15,"Kim Jong Un's New Year Address Reported Abroads",http://www.kcna.co.jp/item/2014/201401/news15/20140115-02ee.html
CZE,2014-01-29,"Day of Shining Star to Be Marked in Czech Republic",http://www.kcna.co.jp/item/2014/201401/news29/20140129-03ee.html
CZE,2014-01-30,"Crucial Proposal of NDC of DPRK Supported by Nigerian, Czech Organizations",http://www.kcna.co.jp/item/2014/201401/news30/20140130-07ee.html
DEU,2014-01-08,"Kim Jong Un's New Year Address Posted on Websites",http://www.kcna.co.jp/item/2014/201401/news08/20140108-03ee.html
DEU,2014-01-09,"Overseas Koreans' Organizations Call for Ushering in New Phase of Independent Reunification",http://www.kcna.co.jp/item/2014/201401/news09/20140109-20ee.html
DEU,2014-01-10,"Elimination of Sycophantic Traitors Called for",http://www.kcna.co.jp/item/2014/201401/news10/20140110-14ee.html
DEU,2014-01-13,"Kimilsungia Awarded Special Prize at Int'l Expo in China",http://www.kcna.co.jp/item/2014/201401/news13/20140113-05ee.html
DEU,2014-03-04,"WPK Central Committee Secretary Meets Delegation of European Politicians",http://www.kcna.co.jp/item/2014/201403/news04/20140304-09ee.html
DMA,2014-01-31,"Kim Jong Un Receives New Year Cards from Foreign Party, State Leaders",http://www.kcna.co.jp/item/2014/201401/news31/20140131-08ee.html
DZA,2014-01-22,"DPRK Ambassador to Algeria Appointed",http://www.kcna.co.jp/item/2014/201401/news22/20140122-23ee.html
DZA,2014-01-31,"Kim Jong Un Receives New Year Cards from Foreign Party, State Leaders",http://www.kcna.co.jp/item/2014/201401/news31/20140131-08ee.html
DZA,2014-02-01,"Kim Jong Un Sends New Year Cards to Foreign Party and State Leaders",http://www.kcna.co.jp/item/2014/201402/news01/20140201-12ee.html
DZA,2014-03-02,"Congratulatory Message to Algerian President",http://www.kcna.co.jp/item/2014/201403/news02/20140302-01ee.html
EGY,2014-01-18,"Kim Jong Un's New Year Address Supported by Egyptian Political Figure",http://www.kcna.co.jp/item/2014/201401/news18/20140118-03ee.html
EGY,2014-01-31,"Kim Jong Un Receives New Year Cards from Foreign Party, State Leaders",http://www.kcna.co.jp/item/2014/201401/news31/20140131-08ee.html
EGY,2014-02-01,"Day of Shining Star to Be Marked in Egypt",http://www.kcna.co.jp/item/2014/201402/news01/20140201-02ee.html
EGY,2014-02-01,"Kim Jong Un Sends New Year Cards to Foreign Party and State Leaders",http://www.kcna.co.jp/item/2014/201402/news01/20140201-12ee.html
EGY,2014-03-04,"Egyptian Organization Slams U.S. for Moves to Stifle DPRK",http://www.kcna.co.jp/item/2014/201403/news04/20140304-03ee.html
ESP,2014-01-04,"New DPRK Ambassador to Spain Appointed",http://www.kcna.co.jp/item/2014/201401/news04/20140104-11ee.html
ESP,2014-01-19,"Spanish King Hopes for Development of Friendly and Cooperative Relations with DPRK",http://www.kcna.co.jp/item/2014/201401/news19/20140119-08ee.html
ESP,2014-03-04,"DPRK's Acrobatics Successful at Int'l Festivals",http://www.kcna.co.jp/item/2014/201403/news04/20140304-14ee.html
ESP,2014-03-05,"Day of Shining Star Marked in Spain",http://www.kcna.co.jp/item/2014/201403/news05/20140305-01ee.html
ESP,2014-03-05,"News Analysis on U.S. Human Rights Abuses in Other Countries",http://www.kcna.co.jp/item/2014/201403/news05/20140305-16ee.html
ETH,2014-01-10,"Kim Jong Un's New Year Address Studied in Various Countries",http://www.kcna.co.jp/item/2014/201401/news10/20140110-04ee.html
ETH,2014-01-22,"Kim Jong Un's New Year Address Studied and Disseminated in Bulgaria, Ethiopia",http://www.kcna.co.jp/item/2014/201401/news22/20140122-01ee.html
ETH,2014-01-31,"Kim Jong Un Receives New Year Cards from Foreign Party, State Leaders",http://www.kcna.co.jp/item/2014/201401/news31/20140131-08ee.html
ETH,2014-02-01,"Kim Jong Un Sends New Year Cards to Foreign Party and State Leaders",http://www.kcna.co.jp/item/2014/201402/news01/20140201-12ee.html
ETH,2014-03-03,"DPRK Marathoners Prove Successful at Int'l Marathon",http://www.kcna.co.jp/item/2014/201403/news03/20140303-21ee.html
FIN,2014-02-02,"Crucial Proposal of NDC of DPRK Supported by Organizations of Finland, Ukraine",http://www.kcna.co.jp/item/2014/201402/news02/20140202-06ee.html
FIN,2014-02-03,"Proposal of NDC of DPRK Supported by Political Parties of Iran, Finland",http://www.kcna.co.jp/item/2014/201402/news03/20140203-05ee.html
FRA,2014-01-01,"French Organization Denounces Election Fraud in S. Korea",http://www.kcna.co.jp/item/2014/201401/news01/20140101-14ee.html
FRA,2014-01-07,"Kim Jong Un's New Year Address Supported by Organizations of Russia, France",http://www.kcna.co.jp/item/2014/201401/news07/20140107-03ee.html
FRA,2014-01-08,"Kim Jong Un's New Year Address Posted on Websites",http://www.kcna.co.jp/item/2014/201401/news08/20140108-03ee.html
FRA,2014-01-13,"Kimilsungia Awarded Special Prize at Int'l Expo in China",http://www.kcna.co.jp/item/2014/201401/news13/20140113-05ee.html
FRA,2014-01-15,"DPRK's Classic Still Popular among World People",http://www.kcna.co.jp/item/2014/201401/news15/20140115-15ee.html
FRA,2014-01-21,"French Organization Introduces Masikryong Ski Resort",http://www.kcna.co.jp/item/2014/201401/news21/20140121-06ee.html
FRA,2014-01-28,"Crucial Proposal of NDC of DPRK Reported by Foreign Media",http://www.kcna.co.jp/item/2014/201401/news28/20140128-04ee.html
FRA,2014-01-28,"Signature Campaign Launched in France",http://www.kcna.co.jp/item/2014/201401/news28/20140128-13ee.html
FRA,2014-03-01,"Kim Jong Il's Birth Anniversary Celebrated Worldwide",http://www.kcna.co.jp/item/2014/201403/news01/20140301-06ee.html
FRA,2014-03-03,"DPRK Marathoners Prove Successful at Int'l Marathon",http://www.kcna.co.jp/item/2014/201403/news03/20140303-21ee.html
FRA,2014-03-03,"Socialist Rural Theses Praised by French Organization",http://www.kcna.co.jp/item/2014/201403/news03/20140303-02ee.html
FRA,2014-03-04,"DPRK's Proposal for Peace Supported by French Lawmaker",http://www.kcna.co.jp/item/2014/201403/news04/20140304-04ee.html
FRA,2014-03-04,"WPK Central Committee Secretary Meets Delegation of European Politicians",http://www.kcna.co.jp/item/2014/201403/news04/20140304-09ee.html
FRA,2014-03-05,"News Analysis on U.S. Human Rights Abuses in Other Countries",http://www.kcna.co.jp/item/2014/201403/news05/20140305-16ee.html
GAB,2014-03-03,"Congratulations to Prime Minister of Gabon",http://www.kcna.co.jp/item/2014/201403/news03/20140303-23ee.html
GBR,2014-01-12,"Kim Jong Un's New Year Address Studied in UK, Romania",http://www.kcna.co.jp/item/2014/201401/news12/20140112-04ee.html
GHA,2014-01-06,"Kim Jong Un's New Year Address Supported by Ghanaian Political Party, Nigerian Organization",http://www.kcna.co.jp/item/2014/201401/news06/20140106-02ee.html
GHA,2014-01-26,"Ghanaian Political Party Supports Crucial Proposal of NDC of DPRK",http://www.kcna.co.jp/item/2014/201401/news26/20140126-06ee.html
GIN,2014-01-22,"Kim Jong Un's New Year Address Supported by South African, Guinean Personages",http://www.kcna.co.jp/item/2014/201401/news22/20140122-04ee.html
GIN,2014-01-28,"Day of Sun, Day of Shining Star to Be Marked in Guinea",http://www.kcna.co.jp/item/2014/201401/news28/20140128-02ee.html
GIN,2014-01-28,"Kim Il Sung, Kim Jong Il Praised by Guinean Personages",http://www.kcna.co.jp/item/2014/201401/news28/20140128-03ee.html
GIN,2014-01-31,"Kim Jong Un Receives New Year Cards from Foreign Party, State Leaders",http://www.kcna.co.jp/item/2014/201401/news31/20140131-08ee.html
GIN,2014-02-01,"Kim Jong Un Sends New Year Cards to Foreign Party and State Leaders",http://www.kcna.co.jp/item/2014/201402/news01/20140201-12ee.html
GUM,2014-01-13,"Rodong Sinmun Denounces Washington's Wild Dream to Dominate World",http://www.kcna.co.jp/item/2014/201401/news13/20140113-10ee.html
HKG,2014-01-06,"Floral Baskets to DPRK Mission in Hong Kong, China",http://www.kcna.co.jp/item/2014/201401/news06/20140106-09ee.html
HKG,2014-01-18,"Kim Jong Un Praised by Foreign Media",http://www.kcna.co.jp/item/2014/201401/news18/20140118-02ee.html
HKG,2014-02-01,"Kim Jong Un Highly Praised by International Community",http://www.kcna.co.jp/item/2014/201402/news01/20140201-06ee.html
HKG,2014-03-01,"Kim Jong Il's Birth Anniversary Celebrated Worldwide",http://www.kcna.co.jp/item/2014/201403/news01/20140301-06ee.html
HKG,2014-03-03,"Apology of John Short, Citizen of Australia",http://www.kcna.co.jp/item/2014/201403/news03/20140303-07ee.html
HUN,2014-01-22,"Kim Jong Il's Birth Anniversary To Be Celebrated in Hungary",http://www.kcna.co.jp/item/2014/201401/news22/20140122-03ee.html
IDN,2014-01-11,"Kim Jong Un's New Year Address Favored by Foreign Personages",http://www.kcna.co.jp/item/2014/201401/news11/20140111-04ee.html
IDN,2014-01-13,"Kimilsungia Awarded Special Prize at Int'l Expo in China",http://www.kcna.co.jp/item/2014/201401/news13/20140113-05ee.html
IDN,2014-01-27,"Indonesian Political Party Supports Crucial Proposal of NDC of DPRK",http://www.kcna.co.jp/item/2014/201401/news27/20140127-07ee.html
IDN,2014-02-01,"Kim Jong Un Sends New Year Cards to Foreign Party and State Leaders",http://www.kcna.co.jp/item/2014/201402/news01/20140201-12ee.html
IDN,2014-03-01,"Kim Jong Il's Birth Anniversary Celebrated Worldwide",http://www.kcna.co.jp/item/2014/201403/news01/20140301-06ee.html
IND,2014-01-06,"Bamboo Craft Peacock"", Gift to Kim Il Sung"
IND,2014-01-08,"Kim Jong Un's New Year Address Supported by Indian Figure",http://www.kcna.co.jp/item/2014/201401/news08/20140108-04ee.html
IND,2014-01-09,"Kim Jong Un's New Year Address Reported by Foreign Media",http://www.kcna.co.jp/item/2014/201401/news09/20140109-03ee.html
IND,2014-01-13,"Kim Jong Un's New Year Address Supported by Indian Party Leader",http://www.kcna.co.jp/item/2014/201401/news13/20140113-03ee.html
IND,2014-01-14,"Kim Jong Un Praised by Indian Political Party Leader",http://www.kcna.co.jp/item/2014/201401/news14/20140114-03ee.html
IND,2014-01-16,"Indian Figure Wishes Korean People Great Successes under Leadership of Kim Jong Un",http://www.kcna.co.jp/item/2014/201401/news16/20140116-03ee.html
IND,2014-01-16,"Kim Jong Un's Work Published in India",http://www.kcna.co.jp/item/2014/201401/news16/20140116-01ee.html
IND,2014-01-19,"Kim Jong Un's New Year Address Supported by Indian Political Figure",http://www.kcna.co.jp/item/2014/201401/news19/20140119-04ee.html
IND,2014-01-25,"Greetings to President of India",http://www.kcna.co.jp/item/2014/201401/news25/20140125-13ee.html
IND,2014-01-31,"Kim Jong Un Receives New Year Cards from Foreign Party, State Leaders",http://www.kcna.co.jp/item/2014/201401/news31/20140131-08ee.html
IND,2014-02-01,"Kim Jong Un Sends New Year Cards to Foreign Party and State Leaders",http://www.kcna.co.jp/item/2014/201402/news01/20140201-12ee.html
IND,2014-03-03,"DPRK's Sports Aces (6)",http://www.kcna.co.jp/item/2014/201403/news03/20140303-18ee.html
IRN,2014-01-13,"Foreign Media Report Kim Jong Un's New Year Address",http://www.kcna.co.jp/item/2014/201401/news13/20140113-02ee.html
IRN,2014-01-20,"International Matches to Be Played by DPRK Footballers This Year",http://www.kcna.co.jp/item/2014/201401/news20/20140120-13ee.html
